A0,,,,,,,,,,,,,
A#0,,,,,,,,,,,,,
B0,,,,,,,,,,,,,
C0,,,,,,,,,,,,,
C#0,,,,,,,,,,,,,
D0,,,,,,,,,,,,,
D#0,,,,,,,,,,,,,
E0,,,,,,,,,,,,,
F0,,,,,,,,,,,,,
F#0,,,,,,,,,,,,,
G0,,,,,,,,,,,,,
G#0,,,,,,,,,,,,,
A1,,,,,,,,,,,,,
A#1,,,,,,,,,,,,,
B1,,,,,,,,,,,,,
C1,7.3,7.5,,,,,,,,,,,
C#1,,,,,,,,,,,,,
D1,5.9,6.066666666666666,,,,,,,,,,,
D#1,1.3666666666666667,1.7,4.5,4.733333333333333,,,,,,,,,
E1,,,,,,,,,,,,,
F1,10.266666666666667,10.5,11.566666666666666,11.766666666666667,,,,,,,,,
F#1,,,,,,,,,,,,,
G1,,,,,,,,,,,,,
G#1,,,,,,,,,,,,,
A2,,,,,,,,,,,,,
A#2,12.966666666666667,13.2,,,,,,,,,,,
B2,14.3,14.5,,,,,,,,,,,
C2,8.866666666666667,9.066666666666666,,,,,,,,,,,
C#2,,,,,,,,,,,,,
D2,,,,,,,,,,,,,
D#2,3.033333333333333,3.2,,,,,,,,,,,
E2,,,,,,,,,,,,,
F2,10.733333333333333,11.133333333333333,12.0,12.4,13.466666666666667,13.833333333333334,,,,,,,
F#2,,,,,,,,,,,,,
G2,2.1,2.533333333333333,5.0,5.4,6.3,6.7,7.766666666666667,8.133333333333333,9.7,14.733333333333333,15.133333333333333,,
G#2,3.466666666666667,3.9,12.433333333333334,12.9,,,,,,,,,
A3,,,,,,,,,,,,,
A#3,2.566666666666667,2.966666666666667,5.433333333333334,5.833333333333333,6.733333333333333,7.233333333333333,8.166666666666666,8.766666666666667,11.166666666666666,11.5,13.866666666666667,14.233333333333333,
B3,3.933333333333333,4.433333333333334,,,,,,,,,,,
C3,9.733333333333333,10.2,12.0,12.4,12.433333333333334,12.9,,,,,,,
C#3,10.766666666666667,11.133333333333333,11.166666666666666,11.5,,,,,,,,,
D3,3.433333333333333,3.466666666666667,3.9,3.933333333333333,4.433333333333334,13.466666666666667,13.833333333333334,13.866666666666667,14.233333333333333,15.166666666666666,,,
D#3,2.1,2.533333333333333,2.566666666666667,2.966666666666667,5.0,5.4,5.433333333333334,5.833333333333333,6.3,6.7,6.733333333333333,7.233333333333333,
E3,7.766666666666667,8.133333333333333,8.166666666666666,8.766666666666667,9.7,9.733333333333333,10.2,11.133333333333333,11.5,,,,
F3,12.433333333333334,12.9,14.733333333333333,15.133333333333333,15.166666666666666,,,,,,,,
F#3,,,,,,,,,,,,,
G3,2.566666666666667,2.966666666666667,5.433333333333334,5.833333333333333,6.733333333333333,7.233333333333333,8.166666666666666,8.766666666666667,15.166666666666666,,,,
G#3,3.933333333333333,4.433333333333334,13.866666666666667,14.233333333333333,,,,,,,,,
A4,,,,,,,,,,,,,
A#4,0.5666666666666667,1.2666666666666666,6.733333333333333,7.3,9.733333333333333,10.2,,,,,,,
B4,8.433333333333334,8.5,,,,,,,,,,,
C4,8.166666666666666,8.233333333333333,8.333333333333334,8.433333333333334,8.533333333333333,8.833333333333334,,,,,,,
C#4,8.266666666666667,8.333333333333334,,,,,,,,,,,
D4,15.166666666666666,,,,,,,,,,,,
D#4,5.9,6.666666666666667,,,,,,,,,,,
E4,,,,,,,,,,,,,
F4,3.433333333333333,3.466666666666667,3.9,4.5,5.866666666666666,12.966666666666667,14.233333333333333,,,,,,
F#4,,,,,,,,,,,,,
G4,1.3666666666666667,3.433333333333333,3.933333333333333,4.466666666666667,7.3,8.133333333333333,9.733333333333333,10.233333333333333,10.266666666666667,12.433333333333334,12.9,14.3,15.133333333333333
G#4,11.566666666666666,12.4,,,,,,,,,,,
A5,,,,,,,,,,,,,
A#5,10.266666666666667,11.533333333333333,,,,,,,,,,,
B5,,,,,,,,,,,,,
C5,8.866666666666667,9.7,,,,,,,,,,,
C#5,,,,,,,,,,,,,
D5,,,,,,,,,,,,,
D#5,,,,,,,,,,,,,
E5,,,,,,,,,,,,,
F5,,,,,,,,,,,,,
F#5,,,,,,,,,,,,,
G5,,,,,,,,,,,,,
G#5,,,,,,,,,,,,,
A6,,,,,,,,,,,,,
A#6,,,,,,,,,,,,,
B6,,,,,,,,,,,,,
C6,,,,,,,,,,,,,
C#6,,,,,,,,,,,,,
D6,,,,,,,,,,,,,
D#6,,,,,,,,,,,,,
E6,,,,,,,,,,,,,
F6,,,,,,,,,,,,,
F#6,,,,,,,,,,,,,
G6,,,,,,,,,,,,,
G#6,,,,,,,,,,,,,
A7,,,,,,,,,,,,,
A#7,,,,,,,,,,,,,
B7,,,,,,,,,,,,,
C7,,,,,,,,,,,,,
