A0,,,,,,,,,,,,,,,,,
A#0,,,,,,,,,,,,,,,,,
B0,,,,,,,,,,,,,,,,,
C0,,,,,,,,,,,,,,,,,
C#0,,,,,,,,,,,,,,,,,
D0,,,,,,,,,,,,,,,,,
D#0,,,,,,,,,,,,,,,,,
E0,,,,,,,,,,,,,,,,,
F0,,,,,,,,,,,,,,,,,
F#0,,,,,,,,,,,,,,,,,
G0,,,,,,,,,,,,,,,,,
G#0,3.8666666666666667,,,,,,,,,,,,,,,,
A1,2.9,,,,,,,,,,,,,,,,
A#1,12.6,,,,,,,,,,,,,,,,
B1,1.9666666666666666,2.9,,,,,,,,,,,,,,,
C1,6.966666666666667,,,,,,,,,,,,,,,,
C#1,1.9666666666666666,5.933333333333334,6.966666666666667,,,,,,,,,,,,,,
D1,,,,,,,,,,,,,,,,,
D#1,,,,,,,,,,,,,,,,,
E1,9.0,,,,,,,,,,,,,,,,
F1,,,,,,,,,,,,,,,,,
F#1,,,,,,,,,,,,,,,,,
G1,,,,,,,,,,,,,,,,,
G#1,3.8666666666666667,5.933333333333334,,,,,,,,,,,,,,,
A2,2.9,,,,,,,,,,,,,,,,
A#2,12.6,,,,,,,,,,,,,,,,
B2,1.9666666666666666,2.9,,,,,,,,,,,,,,,
C2,5.933333333333334,6.966666666666667,,,,,,,,,,,,,,,
C#2,1.9666666666666666,5.933333333333334,6.966666666666667,,,,,,,,,,,,,,
D2,,,,,,,,,,,,,,,,,
D#2,,,,,,,,,,,,,,,,,
E2,9.0,,,,,,,,,,,,,,,,
F2,,,,,,,,,,,,,,,,,
F#2,4.6,12.866666666666667,,,,,,,,,,,,,,,
G2,10.266666666666667,12.6,,,,,,,,,,,,,,,
G#2,1.1,1.2666666666666666,2.433333333333333,2.6666666666666665,2.7333333333333334,3.8666666666666667,4.433333333333334,4.966666666666667,5.2,5.366666666666666,6.266666666666667,6.966666666666667,8.2,9.0,,,
A3,2.9,3.7,7.533333333333333,8.533333333333333,,,,,,,,,,,,,
A#3,,,,,,,,,,,,,,,,,
B3,8.033333333333333,8.9,9.333333333333334,9.833333333333334,10.1,10.666666666666666,11.7,12.433333333333334,,,,,,,,,
C3,,,,,,,,,,,,,,,,,
C#3,4.266666666666667,5.533333333333333,7.133333333333334,7.3,7.366666666666666,,,,,,,,,,,,
D3,3.466666666666667,3.7,13.4,,,,,,,,,,,,,,
D#3,4.6,6.1,6.5,8.633333333333333,,,,,,,,,,,,,
E3,1.7333333333333334,1.9666666666666666,2.2,2.433333333333333,2.9,3.1333333333333333,4.266666666666667,5.533333333333333,5.933333333333334,7.133333333333334,7.366666666666666,9.0,9.166666666666666,9.5,10.266666666666667,10.433333333333334,12.266666666666667
F3,11.3,11.466666666666667,11.7,,,,,,,,,,,,,,
F#3,4.1,7.7,7.866666666666666,12.866666666666667,,,,,,,,,,,,,
G3,12.0,,,,,,,,,,,,,,,,
G#3,5.933333333333334,6.966666666666667,,,,,,,,,,,,,,,
A4,,,,,,,,,,,,,,,,,
A#4,,,,,,,,,,,,,,,,,
B4,,,,,,,,,,,,,,,,,
C4,,,,,,,,,,,,,,,,,
C#4,,,,,,,,,,,,,,,,,
D4,,,,,,,,,,,,,,,,,
D#4,,,,,,,,,,,,,,,,,
E4,,,,,,,,,,,,,,,,,
F4,,,,,,,,,,,,,,,,,
F#4,,,,,,,,,,,,,,,,,
G4,,,,,,,,,,,,,,,,,
G#4,,,,,,,,,,,,,,,,,
A5,,,,,,,,,,,,,,,,,
A#5,,,,,,,,,,,,,,,,,
B5,,,,,,,,,,,,,,,,,
C5,,,,,,,,,,,,,,,,,
C#5,,,,,,,,,,,,,,,,,
D5,,,,,,,,,,,,,,,,,
D#5,,,,,,,,,,,,,,,,,
E5,,,,,,,,,,,,,,,,,
F5,,,,,,,,,,,,,,,,,
F#5,,,,,,,,,,,,,,,,,
G5,,,,,,,,,,,,,,,,,
G#5,,,,,,,,,,,,,,,,,
A6,,,,,,,,,,,,,,,,,
A#6,,,,,,,,,,,,,,,,,
B6,,,,,,,,,,,,,,,,,
C6,,,,,,,,,,,,,,,,,
C#6,,,,,,,,,,,,,,,,,
D6,,,,,,,,,,,,,,,,,
D#6,,,,,,,,,,,,,,,,,
E6,,,,,,,,,,,,,,,,,
F6,,,,,,,,,,,,,,,,,
F#6,,,,,,,,,,,,,,,,,
G6,,,,,,,,,,,,,,,,,
G#6,,,,,,,,,,,,,,,,,
A7,,,,,,,,,,,,,,,,,
A#7,,,,,,,,,,,,,,,,,
B7,,,,,,,,,,,,,,,,,
C7,,,,,,,,,,,,,,,,,
