A0,,,,,,,,,,,,,,,,,,,,,
A#0,,,,,,,,,,,,,,,,,,,,,
B0,,,,,,,,,,,,,,,,,,,,,
C0,,,,,,,,,,,,,,,,,,,,,
C#0,,,,,,,,,,,,,,,,,,,,,
D0,,,,,,,,,,,,,,,,,,,,,
D#0,,,,,,,,,,,,,,,,,,,,,
E0,,,,,,,,,,,,,,,,,,,,,
F0,,,,,,,,,,,,,,,,,,,,,
F#0,0.6333333333333333,0.6666666666666666,3.2333333333333334,,,,,,,,,,,,,,,,,,
G0,,,,,,,,,,,,,,,,,,,,,
G#0,15.5,,,,,,,,,,,,,,,,,,,,
A1,13.066666666666666,13.1,15.466666666666667,,,,,,,,,,,,,,,,,,
A#1,,,,,,,,,,,,,,,,,,,,,
B1,,,,,,,,,,,,,,,,,,,,,
C1,10.533333333333333,10.566666666666666,11.766666666666667,,,,,,,,,,,,,,,,,,
C#1,0.6333333333333333,8.133333333333333,9.333333333333334,11.766666666666667,13.033333333333333,,,,,,,,,,,,,,,,
D1,,,,,,,,,,,,,,,,,,,,,
D#1,3.2666666666666666,6.866666666666666,9.366666666666667,10.533333333333333,,,,,,,,,,,,,,,,,
E1,6.9,8.1,,,,,,,,,,,,,,,,,,,
F1,,,,,,,,,,,,,,,,,,,,,
F#1,0.6666666666666666,3.2333333333333334,,,,,,,,,,,,,,,,,,,
G1,,,,,,,,,,,,,,,,,,,,,
G#1,15.5,,,,,,,,,,,,,,,,,,,,
A2,13.066666666666666,13.1,15.466666666666667,,,,,,,,,,,,,,,,,,
A#2,,,,,,,,,,,,,,,,,,,,,
B2,,,,,,,,,,,,,,,,,,,,,
C2,10.533333333333333,10.566666666666666,11.766666666666667,,,,,,,,,,,,,,,,,,
C#2,0.6333333333333333,8.133333333333333,9.333333333333334,11.8,13.033333333333333,,,,,,,,,,,,,,,,
D2,,,,,,,,,,,,,,,,,,,,,
D#2,3.2666666666666666,6.866666666666666,9.366666666666667,10.533333333333333,,,,,,,,,,,,,,,,,
E2,8.1,,,,,,,,,,,,,,,,,,,,
F2,,,,,,,,,,,,,,,,,,,,,
F#2,13.066666666666666,13.1,13.466666666666667,14.266666666666667,14.633333333333333,,,,,,,,,,,,,,,,
G2,,,,,,,,,,,,,,,,,,,,,
G#2,10.566666666666666,10.933333333333334,11.766666666666667,12.166666666666666,15.5,,,,,,,,,,,,,,,,
A3,8.1,8.5,9.333333333333334,9.733333333333333,,,,,,,,,,,,,,,,,
A#3,,,,,,,,,,,,,,,,,,,,,
B3,3.2333333333333334,3.6666666666666665,4.466666666666667,4.833333333333333,4.866666666666666,5.633333333333334,6.033333333333333,7.266666666666667,,,,,,,,,,,,,
C3,,,,,,,,,,,,,,,,,,,,,
